[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
21.1	0.84	0.0	0.0	1.0	0.00	8	3	4
21.0	0.85	0.0	0.0	1.1	0.00	8	3	5
20.9	0.85	0.0	0.0	1.3	0.00	8	3	6
20.8	0.85	9.0	9.0	1.4	0.00	8	3	7
21.1	0.85	151.0	78.0	1.4	0.00	8	3	8
21.5	0.83	122.0	71.0	1.4	0.00	8	3	9
21.8	0.82	310.0	272.0	1.4	0.00	8	3	10
22.2	0.81	292.0	225.0	1.4	0.00	8	3	11
22.5	0.80	260.0	377.0	1.4	170.00	8	3	12
22.9	0.79	88.0	329.0	1.4	170.00	8	3	13
23.2	0.78	195.0	292.0	1.4	170.00	8	3	14
23.6	0.77	208.0	200.0	1.4	170.00	8	3	15
23.3	0.78	133.0	160.0	1.2	170.00	8	3	16
23.0	0.79	18.0	78.0	0.9	170.00	8	3	17
22.7	0.80	1.0	8.0	0.7	170.00	8	3	18
22.5	0.80	0.0	0.0	0.5	170.00	8	3	19
22.2	0.81	0.0	0.0	0.2	170.00	8	3	20
21.9	0.82	0.0	0.0	0.0	0.00	8	3	21
21.6	0.83	0.0	0.0	0.6	0.00	8	3	22
21.3	0.84	0.0	0.0	1.3	0.00	8	3	23
21.0	0.84	0.0	0.0	1.9	60.00	8	4	0
20.7	0.85	0.0	0.0	2.6	60.00	8	4	1
20.1	0.86	0.0	0.0	2.6	60.00	8	4	2
19.4	0.88	0.0	0.0	2.6	70.00	8	4	3
19.4	0.88	0.0	0.0	2.6	70.00	8	4	4
19.4	0.88	0.0	0.0	2.6	70.00	8	4	5
19.4	0.88	0.0	0.0	2.6	10.00	8	4	6
20.1	0.83	14.0	10.0	2.8	10.00	8	4	7
20.7	0.78	284.0	70.0	3.1	10.00	8	4	8
21.4	0.73	509.0	117.0	3.3	10.00	8	4	9
22.1	0.69	633.0	151.0	3.6	10.00	8	4	10
22.7	0.65	691.0	173.0	3.8	10.00	8	4	11
23.4	0.61	711.0	184.0	4.1	170.00	8	4	12
23.7	0.59	712.0	183.0	3.9	170.00	8	4	13
24.1	0.56	680.0	173.0	3.8	170.00	8	4	14
24.4	0.54	626.0	150.0	3.6	200.00	8	4	15
24.1	0.57	508.0	115.0	2.4	200.00	8	4	16
23.7	0.61	270.0	68.0	1.2	200.00	8	4	17
23.4	0.65	11.0	9.0	0.0	0.00	8	4	18
22.7	0.71	0.0	0.0	0.5	0.00	8	4	19
22.1	0.76	0.0	0.0	1.0	0.00	8	4	20
21.4	0.83	0.0	0.0	1.5	120.00	8	4	21
21.4	0.79	0.0	0.0	1.7	120.00	8	4	22
21.4	0.76	0.0	0.0	1.9	120.00	8	4	23
21.4	0.73	0.0	0.0	2.1	340.00	8	5	0
21.0	0.76	0.0	0.0	2.1	340.00	8	5	1
20.7	0.78	0.0	0.0	2.1	340.00	8	5	2
20.3	0.81	0.0	0.0	2.1	340.00	8	5	3
19.9	0.84	0.0	0.0	2.1	340.00	8	5	4
19.6	0.86	0.0	0.0	2.1	340.00	8	5	5
19.2	0.89	0.0	0.0	2.1	40.00	8	5	6
20.3	0.82	2.0	11.0	2.1	40.00	8	5	7
21.5	0.76	143.0	85.0	2.1	40.00	8	5	8
22.6	0.69	368.0	153.0	2.1	40.00	8	5	9
23.7	0.64	474.0	205.0	2.1	40.00	8	5	10
24.9	0.59	458.0	237.0	2.1	40.00	8	5	11
26.0	0.54	584.0	254.0	2.1	40.00	8	5	12
27.1	0.50	587.0	254.0	2.1	40.00	8	5	13
28.3	0.46	562.0	238.0	2.1	40.00	8	5	14
29.4	0.43	454.0	203.0	2.1	60.00	8	5	15
28.4	0.46	357.0	151.0	1.7	60.00	8	5	16
27.4	0.50	141.0	82.0	1.4	60.00	8	5	17
26.4	0.54	2.0	9.0	1.0	60.00	8	5	18
25.4	0.59	0.0	0.0	0.7	60.00	8	5	19
24.4	0.64	0.0	0.0	0.3	60.00	8	5	20
23.4	0.69	0.0	0.0	0.0	0.00	8	5	21
23.1	0.70	0.0	0.0	0.7	0.00	8	5	22
22.7	0.72	0.0	0.0	1.4	0.00	8	5	23
22.4	0.73	0.0	0.0	2.1	350.00	8	6	0
22.1	0.75	0.0	0.0	2.3	350.00	8	6	1
21.7	0.77	0.0	0.0	2.4	350.00	8	6	2
21.4	0.78	0.0	0.0	2.6	350.00	8	6	3
21.1	0.79	0.0	0.0	2.8	350.00	8	6	4
20.7	0.81	0.0	0.0	2.9	350.00	8	6	5
20.4	0.83	0.0	0.0	3.1	350.00	8	6	6
21.1	0.78	86.0	10.0	3.1	350.00	8	6	7
21.7	0.73	503.0	47.0	3.1	350.00	8	6	8
22.4	0.69	701.0	71.0	3.1	30.00	8	6	9
22.7	0.67	785.0	90.0	3.0	30.00	8	6	10
23.1	0.65	835.0	102.0	2.9	30.00	8	6	11
23.4	0.64	850.0	108.0	2.8	30.00	8	6	12
23.7	0.62	855.0	108.0	2.7	30.00	8	6	13
24.1	0.60	834.0	102.0	2.5	30.00	8	6	14
24.4	0.58	785.0	90.0	2.4	30.00	8	6	15
24.7	0.57	699.0	70.0	2.3	30.00	8	6	16
25.1	0.55	490.0	46.0	2.2	30.00	8	6	17
25.4	0.54	73.0	8.0	2.1	220.00	8	6	18
24.7	0.58	0.0	0.0	2.1	220.00	8	6	19
24.1	0.62	0.0	0.0	2.1	220.00	8	6	20
23.4	0.67	0.0	0.0	2.1	220.00	8	6	21
22.7	0.72	0.0	0.0	2.1	220.00	8	6	22
22.1	0.77	0.0	0.0	2.1	220.00	8	6	23
21.4	0.83	0.0	0.0	2.1	290.00	8	7	0
21.4	0.81	0.0	0.0	2.3	290.00	8	7	1
21.5	0.79	0.0	0.0	2.4	290.00	8	7	2
21.5	0.78	0.0	0.0	2.6	340.00	8	7	3
21.6	0.77	0.0	0.0	2.6	340.00	8	7	4
21.5	0.77	0.0	0.0	2.6	340.00	8	7	5
21.4	0.78	0.0	0.0	2.6	340.00	8	7	6
21.3	0.79	58.0	11.0	2.6	340.00	8	7	7
21.9	0.75	437.0	55.0	2.6	340.00	8	7	8
22.5	0.71	641.0	86.0	2.6	20.00	8	7	9
23.1	0.67	643.0	123.0	2.6	20.00	8	7	10
23.7	0.64	789.0	123.0	2.6	20.00	8	7	11
24.3	0.60	810.0	130.0	2.6	20.00	8	7	12
25.0	0.56	811.0	130.0	2.6	20.00	8	7	13
25.6	0.53	793.0	122.0	2.6	20.00	8	7	14
26.2	0.50	747.0	108.0	2.6	20.00	8	7	15
25.7	0.54	642.0	84.0	2.6	20.00	8	7	16
25.2	0.58	425.0	54.0	2.6	20.00	8	7	17
24.6	0.63	47.0	9.0	2.6	230.00	8	7	18
24.1	0.68	0.0	0.0	2.6	230.00	8	7	19
23.6	0.73	0.0	0.0	2.6	230.00	8	7	20
23.1	0.78	0.0	0.0	2.6	230.00	8	7	21
23.1	0.76	0.0	0.0	2.6	230.00	8	7	22
23.2	0.73	0.0	0.0	2.6	230.00	8	7	23
23.2	0.71	0.0	0.0	2.6	230.00	8	8	0
23.3	0.69	0.0	0.0	2.5	230.00	8	8	1
23.3	0.66	0.0	0.0	2.3	230.00	8	8	2
23.3	0.65	0.0	0.0	2.2	10.00	8	8	3
23.4	0.62	0.0	0.0	2.1	10.00	8	8	4
23.4	0.60	0.0	0.0	2.4	10.00	8	8	5
23.5	0.58	0.0	0.0	2.7	30.00	8	8	6
23.5	0.57	22.0	12.0	3.0	30.00	8	8	7
23.8	0.57	325.0	70.0	3.1	30.00	8	8	8
24.1	0.58	548.0	113.0	3.3	30.00	8	8	9
24.4	0.58	580.0	145.0	3.5	30.00	8	8	10
24.7	0.58	713.0	166.0	3.6	30.00	8	8	11
24.9	0.59	731.0	175.0	3.8	50.00	8	8	12
25.2	0.59	735.0	175.0	4.0	50.00	8	8	13
25.5	0.60	657.0	164.0	4.1	50.00	8	8	14
25.8	0.60	647.0	144.0	4.3	50.00	8	8	15
25.4	0.62	538.0	111.0	3.8	50.00	8	8	16
24.9	0.64	308.0	68.0	3.3	50.00	8	8	17
24.5	0.65	17.0	10.0	2.8	50.00	8	8	18
24.1	0.67	0.0	0.0	2.4	50.00	8	8	19
23.6	0.70	0.0	0.0	1.9	50.00	8	8	20
23.2	0.72	0.0	0.0	1.4	50.00	8	8	21
23.0	0.73	0.0	0.0	1.3	50.00	8	8	22
22.8	0.73	0.0	0.0	1.2	50.00	8	8	23
22.6	0.74	0.0	0.0	1.1	50.00	8	9	0
22.4	0.75	0.0	0.0	1.1	50.00	8	9	1
21.8	0.78	0.0	0.0	1.2	50.00	8	9	2
21.2	0.82	0.0	0.0	1.2	50.00	8	9	3
20.6	0.86	0.0	0.0	1.3	50.00	8	9	4
20.0	0.90	0.0	0.0	1.4	50.00	8	9	5
19.4	0.94	0.0	0.0	1.5	60.00	8	9	6
20.4	0.87	26.0	13.0	1.0	60.00	8	9	7
21.4	0.79	335.0	70.0	0.5	60.00	8	9	8
22.4	0.73	552.0	112.0	0.0	0.00	8	9	9
22.4	0.75	629.0	143.0	1.0	0.00	8	9	10
22.4	0.77	694.0	160.0	2.1	0.00	8	9	11
22.4	0.78	681.0	169.0	3.1	0.00	8	9	12
22.4	0.80	695.0	168.0	4.1	0.00	8	9	13
22.4	0.82	679.0	161.0	5.2	0.00	8	9	14
22.4	0.83	581.0	157.0	6.2	190.00	8	9	15
22.4	0.83	487.0	124.0	5.7	190.00	8	9	16
22.4	0.83	263.0	73.0	5.1	190.00	8	9	17
22.4	0.83	16.0	10.0	4.6	190.00	8	9	18
22.2	0.84	0.0	0.0	3.8	190.00	8	9	19
22.1	0.85	0.0	0.0	3.1	190.00	8	9	20
21.9	0.86	0.0	0.0	2.3	190.00	8	9	21
21.7	0.87	0.0	0.0	1.5	190.00	8	9	22
21.6	0.87	0.0	0.0	0.8	190.00	8	9	23
21.4	0.88	0.0	0.0	0.0	0.00	8	10	0
21.4	0.88	0.0	0.0	0.0	0.00	8	10	1
21.4	0.88	0.0	0.0	0.0	0.00	8	10	2
21.4	0.88	0.0	0.0	0.0	0.00	8	10	3
21.1	0.90	0.0	0.0	0.0	0.00	8	10	4
20.7	0.92	0.0	0.0	0.0	0.00	8	10	5
20.4	0.94	0.0	0.0	0.0	0.00	8	10	6
20.7	0.91	48.0	12.0	0.9	0.00	8	10	7
21.1	0.86	40.0	101.0	1.7	0.00	8	10	8
21.4	0.83	3.0	45.0	2.6	30.00	8	10	9
22.7	0.78	209.0	203.0	2.6	30.00	8	10	10
24.1	0.74	277.0	339.0	2.6	30.00	8	10	11
25.4	0.69	465.0	221.0	2.6	360.00	8	10	12
25.7	0.67	706.0	181.0	3.3	360.00	8	10	13
26.1	0.64	729.0	154.0	3.9	360.00	8	10	14
26.4	0.61	739.0	111.0	4.6	190.00	8	10	15
26.4	0.63	641.0	87.0	4.1	190.00	8	10	16
26.4	0.64	423.0	56.0	3.6	190.00	8	10	17
26.4	0.65	48.0	10.0	3.1	210.00	8	10	18
25.9	0.67	0.0	0.0	3.0	210.00	8	10	19
25.4	0.69	0.0	0.0	2.9	210.00	8	10	20
24.9	0.72	0.0	0.0	2.8	210.00	8	10	21
24.4	0.74	0.0	0.0	2.7	210.00	8	10	22
23.9	0.76	0.0	0.0	2.5	210.00	8	10	23
23.4	0.78	0.0	0.0	2.4	210.00	8	11	0
23.4	0.77	0.0	0.0	2.3	210.00	8	11	1
23.4	0.75	0.0	0.0	2.2	210.00	8	11	2
23.4	0.74	0.0	0.0	2.1	20.00	8	11	3
23.4	0.72	0.0	0.0	2.3	20.00	8	11	4
23.4	0.70	0.0	0.0	2.4	20.00	8	11	5
23.4	0.69	0.0	0.0	2.6	350.00	8	11	6
23.7	0.71	34.0	14.0	2.9	350.00	8	11	7
24.1	0.72	359.0	69.0	3.3	350.00	8	11	8
24.4	0.74	570.0	109.0	3.6	20.00	8	11	9
24.8	0.72	552.0	141.0	3.4	20.00	8	11	10
25.3	0.69	687.0	157.0	3.3	20.00	8	11	11
25.7	0.67	701.0	178.0	3.1	20.00	8	11	12
26.2	0.65	607.0	229.0	2.9	20.00	8	11	13
26.6	0.62	571.0	205.0	2.8	20.00	8	11	14
27.1	0.60	560.0	165.0	2.6	20.00	8	11	15
27.5	0.58	407.0	157.0	2.4	20.00	8	11	16
28.0	0.56	221.0	84.0	2.3	20.00	8	11	17
28.4	0.55	4.0	11.0	2.1	190.00	8	11	18
27.6	0.58	0.0	0.0	3.0	190.00	8	11	19
26.7	0.62	0.0	0.0	4.0	190.00	8	11	20
25.9	0.65	0.0	0.0	4.9	190.00	8	11	21
25.1	0.69	0.0	0.0	5.8	190.00	8	11	22
24.2	0.74	0.0	0.0	6.8	190.00	8	11	23
23.4	0.78	0.0	0.0	7.7	240.00	8	12	0
22.4	0.80	0.0	0.0	7.9	240.00	8	12	1
21.4	0.81	0.0	0.0	8.0	240.00	8	12	2
20.4	0.83	0.0	0.0	8.2	220.00	8	12	3
20.6	0.81	0.0	0.0	7.8	220.00	8	12	4
20.8	0.79	0.0	0.0	7.4	220.00	8	12	5
21.1	0.76	0.0	0.0	7.0	220.00	8	12	6
21.3	0.74	1.0	14.0	6.6	220.00	8	12	7
21.5	0.72	106.0	72.0	6.2	220.00	8	12	8
21.7	0.70	173.0	192.0	5.8	220.00	8	12	9
22.0	0.68	570.0	198.0	5.4	220.00	8	12	10
22.2	0.66	581.0	246.0	5.0	220.00	8	12	11
22.4	0.65	656.0	239.0	4.6	180.00	8	12	12
22.4	0.63	574.0	278.0	5.0	180.00	8	12	13
22.4	0.62	567.0	231.0	5.3	180.00	8	12	14
22.4	0.61	579.0	162.0	5.7	180.00	8	12	15
22.1	0.62	303.0	155.0	6.2	180.00	8	12	16
21.7	0.63	94.0	66.0	6.7	180.00	8	12	17
21.4	0.64	1.0	10.0	7.2	210.00	8	12	18
21.2	0.65	0.0	0.0	6.6	210.00	8	12	19
21.1	0.66	0.0	0.0	6.0	210.00	8	12	20
20.9	0.66	0.0	0.0	5.4	210.00	8	12	21
20.7	0.67	0.0	0.0	4.8	210.00	8	12	22
20.6	0.68	0.0	0.0	4.2	210.00	8	12	23
20.4	0.68	0.0	0.0	3.6	330.00	8	13	0
20.4	0.68	0.0	0.0	3.4	330.00	8	13	1
20.4	0.68	0.0	0.0	3.3	330.00	8	13	2
20.4	0.68	0.0	0.0	3.1	80.00	8	13	3
20.4	0.70	0.0	0.0	2.6	80.00	8	13	4
20.4	0.72	0.0	0.0	2.0	80.00	8	13	5
20.4	0.73	0.0	0.0	1.5	290.00	8	13	6
21.1	0.71	37.0	15.0	2.2	290.00	8	13	7
21.7	0.70	109.0	67.0	2.9	290.00	8	13	8
22.4	0.69	32.0	93.0	3.6	360.00	8	13	9
23.1	0.65	41.0	256.0	3.4	360.00	8	13	10
23.7	0.61	36.0	176.0	3.3	360.00	8	13	11
24.4	0.57	70.0	337.0	3.1	300.00	8	13	12
24.1	0.61	151.0	253.0	3.1	300.00	8	13	13
23.7	0.65	53.0	195.0	3.1	300.00	8	13	14
23.4	0.69	33.0	231.0	3.1	250.00	8	13	15
23.1	0.73	21.0	129.0	3.1	250.00	8	13	16
22.7	0.78	8.0	61.0	3.1	250.00	8	13	17
22.4	0.83	1.0	11.0	3.1	250.00	8	13	18
22.1	0.84	0.0	0.0	3.0	250.00	8	13	19
21.7	0.85	0.0	0.0	2.9	250.00	8	13	20
21.4	0.86	0.0	0.0	2.8	250.00	8	13	21
21.1	0.86	0.0	0.0	2.8	250.00	8	13	22
20.7	0.88	0.0	0.0	2.7	250.00	8	13	23
20.4	0.88	0.0	0.0	2.6	340.00	8	14	0
20.1	0.88	0.0	0.0	2.8	340.00	8	14	1
19.7	0.88	0.0	0.0	2.9	340.00	8	14	2
19.4	0.88	0.0	0.0	3.1	330.00	8	14	3
19.7	0.88	0.0	0.0	2.9	330.00	8	14	4
20.1	0.88	0.0	0.0	2.8	330.00	8	14	5
20.4	0.88	0.0	0.0	2.6	320.00	8	14	6
20.4	0.90	0.0	10.0	2.4	320.00	8	14	7
20.4	0.92	11.0	146.0	2.3	320.00	8	14	8
20.4	0.94	63.0	226.0	2.1	350.00	8	14	9
21.4	0.85	55.0	137.0	1.9	350.00	8	14	10
22.4	0.77	394.0	228.0	1.7	350.00	8	14	11
23.4	0.69	540.0	278.0	1.5	120.00	8	14	12
23.4	0.70	287.0	270.0	2.9	120.00	8	14	13
23.4	0.72	51.0	416.0	4.3	120.00	8	14	14
23.4	0.74	57.0	242.0	5.7	190.00	8	14	15
23.1	0.73	30.0	151.0	5.0	190.00	8	14	16
22.7	0.73	45.0	128.0	4.3	190.00	8	14	17
22.4	0.73	6.0	11.0	3.6	160.00	8	14	18
22.2	0.74	0.0	0.0	3.8	160.00	8	14	19
22.1	0.75	0.0	0.0	3.9	160.00	8	14	20
21.9	0.76	0.0	0.0	4.1	160.00	8	14	21
21.7	0.77	0.0	0.0	4.3	160.00	8	14	22
21.6	0.77	0.0	0.0	4.4	160.00	8	14	23
21.4	0.78	0.0	0.0	4.6	110.00	8	15	0
21.5	0.76	0.0	0.0	3.6	110.00	8	15	1
21.6	0.73	0.0	0.0	2.6	110.00	8	15	2
21.7	0.70	0.0	0.0	1.6	0.00	8	15	3
21.7	0.68	0.0	0.0	0.6	0.00	8	15	4
21.8	0.67	0.0	0.0	0.4	0.00	8	15	5
21.8	0.66	0.0	0.0	0.2	20.00	8	15	6
21.8	0.65	76.0	20.0	0.0	0.00	8	15	7
22.1	0.65	438.0	72.0	0.0	0.00	8	15	8
22.4	0.66	625.0	95.0	0.0	0.00	8	15	9
22.7	0.66	720.0	115.0	0.9	0.00	8	15	10
23.0	0.67	784.0	110.0	1.8	0.00	8	15	11
23.3	0.67	803.0	115.0	2.6	180.00	8	15	12
23.6	0.68	820.0	115.0	3.5	180.00	8	15	13
23.9	0.68	776.0	112.0	4.4	180.00	8	15	14
24.2	0.69	779.0	99.0	5.3	180.00	8	15	15
23.8	0.70	681.0	78.0	4.7	180.00	8	15	16
23.4	0.71	490.0	51.0	4.2	180.00	8	15	17
23.0	0.72	78.0	11.0	3.6	180.00	8	15	18
22.6	0.72	0.0	0.0	3.0	180.00	8	15	19
22.2	0.74	0.0	0.0	2.5	180.00	8	15	20
21.8	0.75	0.0	0.0	1.9	180.00	8	15	21
21.9	0.73	0.0	0.0	1.7	180.00	8	15	22
21.9	0.73	0.0	0.0	1.6	180.00	8	15	23
22.0	0.71	0.0	0.0	1.4	130.00	8	16	0
22.1	0.71	0.0	0.0	1.3	130.00	8	16	1
22.1	0.70	0.0	0.0	1.1	130.00	8	16	2
22.2	0.69	0.0	0.0	1.0	130.00	8	16	3
22.3	0.68	0.0	0.0	0.8	130.00	8	16	4
22.4	0.67	0.0	0.0	0.7	130.00	8	16	5
22.4	0.66	0.0	0.0	0.5	130.00	8	16	6
22.5	0.65	9.0	18.0	0.4	130.00	8	16	7
22.9	0.65	215.0	93.0	0.9	130.00	8	16	8
23.4	0.64	426.0	157.0	1.4	130.00	8	16	9
23.9	0.63	545.0	205.0	1.9	130.00	8	16	10
24.3	0.63	605.0	235.0	2.4	130.00	8	16	11
24.8	0.62	628.0	248.0	2.8	150.00	8	16	12
25.3	0.61	590.0	247.0	3.3	150.00	8	16	13
25.7	0.61	598.0	233.0	3.8	150.00	8	16	14
26.2	0.60	534.0	201.0	4.3	190.00	8	16	15
25.6	0.62	393.0	152.0	3.6	190.00	8	16	16
25.1	0.65	186.0	86.0	2.9	190.00	8	16	17
24.5	0.67	4.0	13.0	2.1	220.00	8	16	18
23.9	0.70	0.0	0.0	1.4	220.00	8	16	19
23.4	0.72	0.0	0.0	0.7	220.00	8	16	20
22.8	0.75	0.0	0.0	0.0	0.00	8	16	21
22.6	0.76	0.0	0.0	0.2	0.00	8	16	22
22.4	0.76	0.0	0.0	0.4	0.00	8	16	23
22.3	0.77	0.0	0.0	0.7	0.00	8	17	0
22.1	0.78	0.0	0.0	0.9	0.00	8	17	1
21.7	0.79	0.0	0.0	1.2	0.00	8	17	2
21.4	0.79	0.0	0.0	1.4	0.00	8	17	3
21.1	0.80	0.0	0.0	1.6	0.00	8	17	4
20.7	0.82	0.0	0.0	1.9	0.00	8	17	5
20.4	0.83	0.0	0.0	2.1	20.00	8	17	6
21.4	0.78	25.0	19.0	2.3	20.00	8	17	7
22.4	0.73	265.0	83.0	2.4	20.00	8	17	8
23.4	0.69	522.0	133.0	2.6	20.00	8	17	9
24.1	0.65	628.0	170.0	2.8	20.00	8	17	10
24.7	0.61	681.0	193.0	2.9	20.00	8	17	11
25.4	0.57	713.0	204.0	3.1	50.00	8	17	12
27.1	0.49	718.0	203.0	3.1	50.00	8	17	13
28.7	0.42	689.0	191.0	3.1	50.00	8	17	14
30.4	0.35	586.0	167.0	3.1	50.00	8	17	15
29.4	0.39	508.0	129.0	3.1	50.00	8	17	16
28.4	0.43	274.0	77.0	3.1	50.00	8	17	17
27.4	0.48	14.0	13.0	3.1	220.00	8	17	18
26.3	0.52	0.0	0.0	2.6	220.00	8	17	19
25.3	0.57	0.0	0.0	2.1	220.00	8	17	20
24.2	0.62	0.0	0.0	1.5	220.00	8	17	21
23.2	0.67	0.0	0.0	1.0	220.00	8	17	22
22.1	0.73	0.0	0.0	0.5	220.00	8	17	23
21.1	0.79	0.0	0.0	0.0	0.00	8	18	0
20.9	0.80	0.0	0.0	0.9	0.00	8	18	1
20.6	0.82	0.0	0.0	1.7	0.00	8	18	2
20.4	0.83	0.0	0.0	2.6	40.00	8	18	3
20.4	0.84	0.0	0.0	2.4	40.00	8	18	4
20.4	0.87	0.0	0.0	2.3	40.00	8	18	5
20.4	0.88	0.0	0.0	2.1	10.00	8	18	6
20.7	0.87	57.0	17.0	2.1	10.00	8	18	7
21.1	0.85	389.0	82.0	2.1	10.00	8	18	8
21.4	0.83	491.0	152.0	2.1	70.00	8	18	9
23.1	0.70	716.0	116.0	1.9	70.00	8	18	10
24.7	0.60	772.0	130.0	1.7	70.00	8	18	11
26.4	0.51	826.0	140.0	1.5	90.00	8	18	12
25.7	0.56	819.0	140.0	3.2	90.00	8	18	13
25.1	0.62	799.0	132.0	5.0	90.00	8	18	14
24.4	0.69	741.0	117.0	6.7	190.00	8	18	15
23.7	0.77	580.0	91.0	8.4	190.00	8	18	16
23.1	0.85	435.0	59.0	10.2	190.00	8	18	17
22.4	0.94	56.0	12.0	11.9	190.00	8	18	18
22.1	0.94	0.0	0.0	10.5	190.00	8	18	19
21.7	0.94	0.0	0.0	9.1	190.00	8	18	20
21.4	0.94	0.0	0.0	7.7	190.00	8	18	21
21.1	0.94	0.0	0.0	6.4	190.00	8	18	22
20.7	0.94	0.0	0.0	5.0	190.00	8	18	23
20.4	0.94	0.0	0.0	3.6	210.00	8	19	0
20.4	0.93	0.0	0.0	3.2	210.00	8	19	1
20.4	0.92	0.0	0.0	2.8	210.00	8	19	2
20.5	0.91	0.0	0.0	2.5	190.00	8	19	3
20.5	0.89	0.0	0.0	2.1	190.00	8	19	4
20.4	0.89	0.0	0.0	1.7	190.00	8	19	5
20.3	0.90	0.0	0.0	1.3	40.00	8	19	6
20.2	0.90	0.0	13.0	0.9	40.00	8	19	7
20.7	0.88	4.0	58.0	1.4	40.00	8	19	8
21.2	0.86	60.0	219.0	1.9	40.00	8	19	9
21.7	0.84	94.0	201.0	2.4	40.00	8	19	10
22.2	0.83	237.0	326.0	2.9	40.00	8	19	11
22.7	0.81	497.0	289.0	3.3	40.00	8	19	12
23.2	0.79	566.0	272.0	3.8	40.00	8	19	13
23.7	0.77	490.0	250.0	4.3	40.00	8	19	14
24.2	0.76	602.0	175.0	4.8	40.00	8	19	15
24.1	0.76	489.0	134.0	4.2	40.00	8	19	16
24.0	0.77	240.0	80.0	3.7	40.00	8	19	17
23.9	0.77	13.0	14.0	3.1	200.00	8	19	18
23.8	0.78	0.0	0.0	2.5	200.00	8	19	19
23.7	0.79	0.0	0.0	2.0	200.00	8	19	20
23.6	0.80	0.0	0.0	1.4	200.00	8	19	21
23.2	0.81	0.0	0.0	1.0	200.00	8	19	22
22.8	0.82	0.0	0.0	0.7	200.00	8	19	23
22.5	0.83	0.0	0.0	0.3	0.00	8	20	0
22.1	0.85	0.0	0.0	0.0	0.00	8	20	1
21.7	0.87	0.0	0.0	0.0	0.00	8	20	2
21.4	0.88	0.0	0.0	0.0	0.00	8	20	3
22.2	0.84	0.0	0.0	0.2	0.00	8	20	4
23.0	0.79	0.0	0.0	0.5	0.00	8	20	5
23.7	0.75	0.0	0.0	0.7	0.00	8	20	6
24.5	0.71	152.0	17.0	0.9	0.00	8	20	7
25.3	0.67	564.0	52.0	1.2	0.00	8	20	8
26.1	0.64	726.0	77.0	1.4	0.00	8	20	9
26.8	0.61	805.0	95.0	1.6	0.00	8	20	10
27.6	0.58	838.0	107.0	1.9	0.00	8	20	11
28.4	0.55	861.0	112.0	2.1	30.00	8	20	12
28.6	0.55	861.0	112.0	2.2	30.00	8	20	13
28.7	0.55	841.0	105.0	2.3	30.00	8	20	14
28.9	0.55	764.0	93.0	2.3	30.00	8	20	15
29.1	0.55	714.0	74.0	2.4	30.00	8	20	16
29.2	0.55	522.0	49.0	2.5	30.00	8	20	17
29.4	0.55	103.0	12.0	2.6	200.00	8	20	18
28.6	0.57	0.0	0.0	2.7	200.00	8	20	19
27.7	0.60	0.0	0.0	2.8	200.00	8	20	20
26.9	0.62	0.0	0.0	2.8	200.00	8	20	21
26.1	0.64	0.0	0.0	2.9	200.00	8	20	22
25.2	0.67	0.0	0.0	3.0	200.00	8	20	23
24.4	0.69	0.0	0.0	3.1	320.00	8	21	0
24.2	0.70	0.0	0.0	2.9	320.00	8	21	1
24.1	0.70	0.0	0.0	2.8	320.00	8	21	2
23.9	0.71	0.0	0.0	2.6	320.00	8	21	3
23.7	0.72	0.0	0.0	2.4	320.00	8	21	4
23.6	0.73	0.0	0.0	2.3	320.00	8	21	5
23.4	0.74	0.0	0.0	2.1	220.00	8	21	6
23.7	0.72	10.0	23.0	2.1	220.00	8	21	7
24.1	0.70	220.0	101.0	2.1	220.00	8	21	8
24.4	0.69	423.0	168.0	2.1	60.00	8	21	9
24.4	0.72	419.0	264.0	2.8	60.00	8	21	10
24.4	0.75	325.0	310.0	3.4	60.00	8	21	11
24.4	0.78	27.0	303.0	4.1	230.00	8	21	12
24.1	0.78	16.0	245.0	3.9	230.00	8	21	13
23.7	0.78	20.0	186.0	3.8	230.00	8	21	14
23.4	0.78	47.0	254.0	3.6	190.00	8	21	15
23.2	0.80	10.0	165.0	3.5	190.00	8	21	16
23.1	0.81	1.0	68.0	3.4	190.00	8	21	17
22.9	0.83	0.0	13.0	3.3	190.00	8	21	18
22.7	0.85	0.0	0.0	3.3	190.00	8	21	19
22.6	0.86	0.0	0.0	3.2	190.00	8	21	20
22.4	0.88	0.0	0.0	3.1	180.00	8	21	21
22.4	0.87	0.0	0.0	2.6	180.00	8	21	22
22.4	0.85	0.0	0.0	2.0	180.00	8	21	23
22.4	0.83	0.0	0.0	1.5	160.00	8	22	0
22.4	0.83	0.0	0.0	1.0	160.00	8	22	1
22.4	0.83	0.0	0.0	0.5	160.00	8	22	2
22.4	0.83	0.0	0.0	0.0	0.00	8	22	3
22.1	0.85	0.0	0.0	0.9	0.00	8	22	4
21.7	0.87	0.0	0.0	1.7	0.00	8	22	5
21.4	0.88	0.0	0.0	2.6	190.00	8	22	6
21.1	0.90	1.0	20.0	2.8	190.00	8	22	7
20.7	0.92	13.0	64.0	2.9	190.00	8	22	8
20.4	0.94	45.0	136.0	3.1	230.00	8	22	9
